# Row: in the order of none(10233), all(3711), crex(4845), prex(12642):
# Column: [m_sigma,g^2_sigma,g^2_delta,g^2_omega,g^2_rho,kappa,lambda,Lambda,zeta]
486.4381944 66.35095976 0 89.06662329 126.2165498 13.53068025 -0.02362159504 0.03714312989 0.01506174995
486.4381944 66.35095976 0 89.06662329 113.8998125 13.53068025 -0.02362159504 0.02785734741 0.01506174995
486.4381944 66.35095976 0 89.06662329 103.7731916 13.53068025 -0.02362159504 0.01857156494 0.01506174995
486.4381944 66.35095976 0 89.06662329 95.30022549 13.53068025 -0.02362159504 0.009285782471 0.01506174995
486.4381944 66.35096225 0 89.06662372 88.10643292 13.53068289 -0.02362161436 5.034170081e-11 0.01506174995
486.4381944 66.35095976 152.4480149 89.06662329 219.743261 13.53068025 -0.02362159504 0.01443933539 0.01506174995
486.4381944 66.35095976 152.4480149 89.06662329 200.2062957 13.53068025 -0.02362159504 0.009626223595 0.01506174995
486.4381944 66.35095976 152.4480149 89.06662329 183.8596735 13.53068025 -0.02362159504 0.004813111797 0.01506174995
486.4381944 66.35099628 152.4480149 89.06662958 169.9809205 13.53071889 -0.0236218777 2.491985516e-10 0.01506174995
486.4381944 66.35095976 304.8960297 89.06662329 360.7945462 13.53068025 -0.02362159504 0.01299375989 0.01506174995
486.4381944 66.35095976 304.8960297 89.06662329 296.6393997 13.53068025 -0.02362159504 0.006496879946 0.01506174995
486.4381944 66.35095976 304.8960297 89.06662329 272.4191214 13.53068025 -0.02362159504 0.003248439973 0.01506174995
486.4381944 66.35095976 457.3440446 89.06662329 393.0725038 13.53068025 -0.02362159504 0.00490299003 0.01506174995
486.4381944 66.35095976 457.3440446 89.06662329 360.9785694 13.53068025 -0.02362159504 0.002451495015 0.01506174995
486.4381944 66.35095976 609.7920594 89.06662329 489.5056078 13.53068025 -0.02362159504 0.003937095993 0.01506174995
486.4381944 66.35095976 609.7920594 89.06662329 449.5380173 13.53068025 -0.02362159504 0.001968547996 0.01506174995
486.4381944 66.35095976 762.2400743 89.06662329 585.9387119 13.53068025 -0.02362159504 0.003289133365 0.01506174995
486.4381944 66.35095976 762.2400743 89.06662329 538.0974653 13.53068025 -0.02362159504 0.001644566682 0.01506174995
486.4381944 66.35095976 914.6880891 89.06662329 682.3718159 13.53068025 -0.02362159504 0.0028243115 0.01506174995
486.4381944 66.35095976 914.6880891 89.06662329 626.6569133 13.53068025 -0.02362159504 0.00141215575 0.01506174995
486.4381944 66.35095976 1067.136104 89.06662329 715.2163612 13.53068025 -0.02362159504 0.001237299944 0.01506174995
486.4381944 66.35095976 1219.584119 89.06662329 803.7758092 13.53068025 -0.02362159504 0.001100975114 0.01506174995
545.8655974 96.36090757 315.1933793 116.1837734 303.0955659 8.082406446 -0.01847041867 0.00967735169 0.01356461193
545.8655974 96.36090757 630.3867586 116.1837734 445.5363069 8.082406446 -0.01847041867 0.002702507917 0.01356461193
545.8655974 96.36090757 787.9834482 116.1837734 543.8834994 8.082406446 -0.01847041867 0.002213829612 0.01356461193
515.9616209 111.153827 161.7847675 175.6817505 294.1771041 3.117013679 -0.005370236424 0.01271547672 0.01615800312
515.9616209 111.153827 161.7847675 175.6817505 218.2972989 3.117013679 -0.005370236424 0.009082483371 0.01615800312
515.9616209 111.153827 161.7847675 175.6817505 157.3984536 3.117013679 -0.005370236424 0.003632993348 0.01615800312
515.9616209 111.153827 323.5695351 175.6817505 311.2826647 3.117013679 -0.005370236424 0.004513420305 0.01615800312
515.9616209 111.153827 485.3543026 175.6817505 429.2055617 3.117013679 -0.005370236424 0.003273372073 0.01615800312
515.9616209 111.153827 485.3543026 175.6817505 385.2014726 3.117013679 -0.005370236424 0.002455029055 0.01615800312
515.9616209 111.153827 647.1390701 175.6817505 547.1284587 3.117013679 -0.005370236424 0.002567860393 0.01615800312
515.9616209 111.153827 647.1390701 175.6817505 491.0343827 3.117013679 -0.005370236424 0.001925895295 0.01615800312
515.9616209 111.153827 1132.493373 175.6817505 900.8971499 3.117013679 -0.005370236424 0.001559500437 0.01615800312
509.5495366 115.4213732 0 185.58167 150.8374017 3.827394144 -0.01639387451 0.02420426515 0.003372726948
473.6019975 59.70308333 1393.518706 84.28034793 888.0634586 12.32426309 0.008268844836 0.001168256693 0.02257905591
529.3558913 100.1423934 0 138.9044747 164.2871898 5.151518109 -0.01183888351 0.0173654409 0.01238530389
529.3558913 100.1423934 0 138.9044747 131.700077 5.151518109 -0.01183888351 0.01041926454 0.01238530389
529.3558913 100.1423934 0 138.9044747 119.8169573 5.151518109 -0.01183888351 0.006946176359 0.01238530389
529.3558913 100.1423934 0 138.9044747 109.9007604 5.151518109 -0.01183888351 0.00347308818 0.01238530389
529.3558913 100.1423934 157.7658151 138.9044747 237.7036046 5.151518109 -0.01183888351 0.005772810827 0.01238530389
529.3558913 100.1423934 157.7658151 138.9044747 216.25593 5.151518109 -0.01183888351 0.003848540552 0.01238530389
529.3558913 100.1423934 315.5316302 138.9044747 343.7071321 5.151518109 -0.01183888351 0.00399240462 0.01238530389
529.3558913 100.1423934 315.5316302 138.9044747 312.6949027 5.151518109 -0.01183888351 0.00266160308 0.01238530389
529.3558913 100.1423934 473.2974453 138.9044747 409.1338754 5.151518109 -0.01183888351 0.002034223432 0.01238530389
529.3558913 100.1423934 631.0632604 138.9044747 463.7310252 5.151518109 -0.01183888351 0.000823095741 0.01238530389
511.489655 85.47093212 1433.074742 114.7112201 948.8308738 9.41952244 -0.02888825981 0.001305504276 0.007740665042
488.0564136 86.58412356 0 140.0022182 132.9454315 5.443647584 -0.01350770424 0.02936071485 0.01202565441
488.0564136 86.58412356 0 140.0022182 116.5080981 5.443647584 -0.01350770424 0.02446726238 0.01202565441
488.0564136 86.58412356 0 140.0022182 84.9853925 5.443647584 -0.01350770424 0.009786904951 0.01202565441
488.0564136 86.58412356 158.9726182 140.0022182 222.3338126 5.443647584 -0.01350770424 0.009128488826 0.01202565441
488.0564136 86.58412356 158.9726182 140.0022182 200.2944154 5.443647584 -0.01350770424 0.006846366619 0.01202565441
488.0564136 86.58412356 158.9726182 140.0022182 167.1550814 5.443647584 -0.01350770424 0.002282122206 0.01202565441
488.0564136 86.58412356 317.9452365 140.0022182 279.4753522 5.443647584 -0.01350770424 0.002976090565 0.01202565441
488.0564136 86.58412356 317.9452365 140.0022182 256.3553191 5.443647584 -0.01350770424 0.001488045283 0.01202565441
488.0564136 86.58412356 635.8904729 140.0022182 473.9653119 5.443647584 -0.01350770424 0.001754862514 0.01202565441
488.0564136 86.58412356 794.8630912 140.0022182 571.2102918 5.443647584 -0.01350770424 0.001456108146 0.01202565441
488.0564136 86.58412356 1430.753564 140.0022182 960.1902112 5.443647584 -0.01350770424 0.0008662283256 0.01202565441
502.3383198 96.37984635 0 152.2010116 151.4993079 4.507184103 -0.01400683611 0.01118936847 0.005885026505
502.3383198 96.37984635 162.1114226 152.2010116 222.3713148 4.507184103 -0.01400683611 0.003129490486 0.005885026505
502.3383198 96.37984635 324.2228453 152.2010116 320.3551067 4.507184103 -0.01400683611 0.002172304732 0.005885026505
493.5194727 98.86573544 0 164.449325 78.65549968 4.315027545 -0.01059848336 0.0958101825 0.0183815097
493.5194727 98.86573544 0 164.449325 62.02208583 4.315027545 -0.01059848336 0.08516460666 0.0183815097
493.6712455 99.88672476 164.4260354 167.3443727 189.273469 3.877719252 -0.01147454254 0.001458765385 0.008614020352
493.6712455 99.88672476 1150.982247 167.3443727 875.1765399 3.877719252 -0.01147454254 0.001134907952 0.008614020352
482.2786798 55.71744993 580.1556259 70.85183001 420.9574218 15.86429321 0.01648052154 0.006565434455 0.01931558888
484.8174096 75.4870005 0 118.1976398 167.3245194 6.423710007 -0.005455876559 0.03211659352 0.02135565464
484.8174096 75.4870005 0 118.1976398 146.581389 6.423710007 -0.005455876559 0.02676382793 0.02135565464
484.8174096 75.4870005 0 118.1976398 130.4140319 6.423710007 -0.005455876559 0.02141106234 0.02135565464
484.8174096 75.4870005 0 118.1976398 117.4587847 6.423710007 -0.005455876559 0.01605829676 0.02135565464
484.8174096 75.4870005 0 118.1976398 106.8448819 6.423710007 -0.005455876559 0.01070553117 0.02135565464
484.8174096 75.4870005 0 118.1976398 97.99021348 6.423710007 -0.005455876559 0.005352765586 0.02135565464
484.8174096 75.48700948 0 118.1976417 90.49086858 6.423715829 -0.005455910601 1.217999465e-10 0.02135565464
484.8174096 75.4870005 154.3883303 118.1976398 222.9558748 6.423710007 -0.005455876559 0.008459916219 0.02135565464
484.8174096 75.4870005 154.3883303 118.1976398 202.8089613 6.423710007 -0.005455876559 0.005639944146 0.02135565464
484.8174096 75.4870005 154.3883303 118.1976398 186.0013606 6.423710007 -0.005455876559 0.002819972073 0.02135565464
484.8174096 75.48704132 154.3883303 118.1976463 171.7663848 6.423735914 -0.005456025212 1.507781163e-10 0.02135565464
484.8174096 75.4870005 308.7766605 118.1976398 328.452965 6.423710007 -0.005455876559 0.005742642701 0.02135565464
484.8174096 75.4870005 308.7766605 118.1976398 298.7730407 6.423710007 -0.005455876559 0.003828428467 0.02135565464
484.8174096 75.4870005 308.7766605 118.1976398 274.0125077 6.423710007 -0.005455876559 0.001914214234 0.02135565464
484.8174096 75.48700116 308.7766605 118.1976421 253.0419011 6.423709906 -0.005455877297 6.699857288e-11 0.02135565464
484.8174096 75.4870005 463.1649908 118.1976398 433.9500551 6.423710007 -0.005455876559 0.004346555553 0.02135565464
484.8174096 75.4870005 463.1649908 118.1976398 394.7371201 6.423710007 -0.005455876559 0.002897703702 0.02135565464
484.8174096 75.4870005 463.1649908 118.1976398 362.0236549 6.423710007 -0.005455876559 0.001448851851 0.02135565464
484.8174096 75.4870005 617.553321 118.1976398 490.7011995 6.423710007 -0.005455876559 0.002331013691 0.02135565464
484.8174096 75.4870005 617.553321 118.1976398 450.034802 6.423710007 -0.005455876559 0.001165506846 0.02135565464
484.8174096 75.4870005 771.9416513 118.1976398 586.6652789 6.423710007 -0.005455876559 0.001949716909 0.02135565464
484.8174096 75.4870005 771.9416513 118.1976398 538.0459491 6.423710007 -0.005455876559 0.0009748584546 0.02135565464
484.8174096 75.4870005 926.3299816 118.1976398 682.6293583 6.423710007 -0.005455876559 0.00167562558 0.02135565464
484.8174096 75.4870005 926.3299816 118.1976398 626.0570962 6.423710007 -0.005455876559 0.0008378127899 0.02135565464
484.8174096 75.4870005 1235.106642 118.1976398 874.557517 6.423710007 -0.005455876559 0.00130789707 0.02135565464
450.9346048 64.96863861 0 112.5891523 141.5538054 8.844343383 -0.02126386944 0.03813028896 0.02093365026
450.9346048 64.96863861 0 112.5891523 124.045647 8.844343383 -0.02126386944 0.0317752408 0.02093365026
450.9346048 64.96863861 0 112.5891523 110.3917804 8.844343383 -0.02126386944 0.02542019264 0.02093365026
450.9346048 64.96863861 0 112.5891523 99.44566587 8.844343383 -0.02126386944 0.01906514448 0.02093365026
450.9346048 64.96863861 0 112.5891523 90.47448957 8.844343383 -0.02126386944 0.01271009632 0.02093365026
450.9346048 64.96863861 0 112.5891523 82.98799043 8.844343383 -0.02126386944 0.00635504816 0.02093365026
450.9346048 64.96863861 0 112.5891523 76.6457772 8.844343383 -0.02126386944 1.634887937e-10 0.02093365026
450.9346048 64.96863861 148.5374152 112.5891523 250.0628016 8.844343383 -0.02126386944 0.01576236161 0.02093365026
450.9346048 64.96863861 148.5374152 112.5891523 222.538062 8.844343383 -0.02126386944 0.01260988929 0.02093365026
450.9346048 64.96863861 148.5374152 112.5891523 200.4718619 8.844343383 -0.02126386944 0.009457416965 0.02093365026
450.9346048 64.96863861 148.5374152 112.5891523 182.3869268 8.844343383 -0.02126386944 0.006304944643 0.02093365026
450.9346048 64.96863861 148.5374152 112.5891523 167.2949425 8.844343383 -0.02126386944 0.003152472322 0.02093365026
450.9346048 64.96861274 148.5374152 112.5891463 154.5097151 8.844323914 -0.0212637562 -1.803774236e-10 0.02093365026
450.9346048 64.96863861 297.0748305 112.5891523 301.498058 8.844343383 -0.02126386944 0.006288418574 0.02093365026
450.9346048 64.96863861 297.0748305 112.5891523 274.299364 8.844343383 -0.02126386944 0.004192279049 0.02093365026
450.9346048 64.96863861 297.0748305 112.5891523 251.6018947 8.844343383 -0.02126386944 0.002096139525 0.02093365026
450.9346048 64.96864766 297.0748305 112.5891544 232.3736553 8.844350195 -0.02126390905 3.499692278e-11 0.02093365026
450.9346048 64.96863861 445.6122457 112.5891523 402.524254 8.844343383 -0.02126386944 0.004710140989 0.02093365026
450.9346048 64.96863861 445.6122457 112.5891523 366.2118012 8.844343383 -0.02126386944 0.003140093993 0.02093365026
450.9346048 64.96863861 445.6122457 112.5891523 335.9088468 8.844343383 -0.02126386944 0.001570046996 0.02093365026
450.9346048 64.96866465 445.6122457 112.5891584 310.2375952 8.844362984 -0.02126398343 6.815082266e-11 0.02093365026
450.9346048 64.96863861 594.1496609 112.5891523 503.55045 8.844343383 -0.02126386944 0.003765155979 0.02093365026
450.9346048 64.96863861 594.1496609 112.5891523 420.2157989 8.844343383 -0.02126386944 0.001255051993 0.02093365026
450.9346048 64.96863861 742.6870762 112.5891523 550.0366757 8.844343383 -0.02126386944 0.002090659638 0.02093365026
450.9346048 64.96863861 742.6870762 112.5891523 504.522751 8.844343383 -0.02126386944 0.001045329819 0.02093365026
450.9346048 64.96863861 891.2244914 112.5891523 641.9491129 8.844343383 -0.02126386944 0.001791324973 0.02093365026
450.9346048 64.96863861 891.2244914 112.5891523 588.8297031 8.844343383 -0.02126386944 0.0008956624863 0.02093365026
450.9346048 64.96863861 1039.761907 112.5891523 733.8615501 8.844343383 -0.02126386944 0.001566970605 0.02093365026
450.9346048 64.96863861 1039.761907 112.5891523 673.1366552 8.844343383 -0.02126386944 0.0007834853024 0.02093365026
450.9346048 64.96863861 1188.299322 112.5891523 825.7739873 8.844343383 -0.02126386944 0.00139255958 0.02093365026
450.9346048 64.96863861 1336.836737 112.5891523 917.6864245 8.844343383 -0.02126386944 0.001253085418 0.02093365026
490.7274197 85.86009528 0 135.875273 168.5848591 5.387377722 -0.00597070142 0.0135811041 0.0224767214
490.7274197 85.86009528 0 135.875273 151.6312085 5.387377722 -0.00597070142 0.01018582808 0.0224767214
490.7274197 85.86009528 951.9643893 135.875273 725.167859 5.387377722 -0.00597070142 0.001290148303 0.0224767214
472.8144662 108.7431974 0 203.9278745 133.3542293 3.577479418 -0.01037756155 0.02166573608 0.01357405023
472.8144662 108.7431974 0 203.9278745 113.1664533 3.577479418 -0.01037756155 0.01857063093 0.01357405023
472.8144662 108.7431974 0 203.9278745 98.28727413 3.577479418 -0.01037756155 0.01547552577 0.01357405023
472.8144662 108.7431974 0 203.9278745 86.8660805 3.577479418 -0.01037756155 0.01238042062 0.01357405023
472.8144662 108.7431974 0 203.9278745 77.82289226 3.577479418 -0.01037756155 0.009285315464 0.01357405023
472.8144662 108.7431974 0 203.9278745 70.48505023 3.577479418 -0.01037756155 0.006190210309 0.01357405023
472.8144662 108.7431974 0 203.9278745 64.41173288 3.577479418 -0.01037756155 0.003095105155 0.01357405023
472.8144662 108.7431974 0 203.9278745 59.30199835 3.577479418 -0.01037756155 -1.016395514e-10 0.01357405023
472.8144662 108.7431974 166.1977241 203.9278745 265.6207655 3.577479418 -0.01037756155 0.007911928247 0.01357405023
472.8144662 108.7431974 166.1977241 203.9278745 230.6968208 3.577479418 -0.01037756155 0.006593273539 0.01357405023
472.8144662 108.7431974 166.1977241 203.9278745 203.8893517 3.577479418 -0.01037756155 0.005274618832 0.01357405023
472.8144662 108.7431974 166.1977241 203.9278745 182.6634627 3.577479418 -0.01037756155 0.003955964124 0.01357405023
472.8144662 108.7431974 166.1977241 203.9278745 165.440309 3.577479418 -0.01037756155 0.002637309416 0.01357405023
472.8144662 108.7431974 166.1977241 203.9278745 151.1852081 3.577479418 -0.01037756155 0.001318654708 0.01357405023
472.8144662 108.7431974 332.3954483 203.9278745 363.1063674 3.577479418 -0.01037756155 0.004188985324 0.01357405023
472.8144662 108.7431974 332.3954483 203.9278745 320.9126229 3.577479418 -0.01037756155 0.003351188259 0.01357405023
472.8144662 108.7431974 332.3954483 203.9278745 287.504033 3.577479418 -0.01037756155 0.002513391194 0.01357405023
472.8144662 108.7431974 498.5931724 203.9278745 495.515914 3.577479418 -0.01037756155 0.003069623398 0.01357405023
472.8144662 108.7431974 498.5931724 203.9278745 437.9358941 3.577479418 -0.01037756155 0.002455698719 0.01357405023
472.8144662 108.7431974 664.7908965 203.9278745 627.9254607 3.577479418 -0.01037756155 0.002422337267 0.01357405023
472.8144662 108.7431974 664.7908965 203.9278745 554.9591653 3.577479418 -0.01037756155 0.001937869813 0.01357405023
472.8144662 108.7431974 830.9886207 203.9278745 760.3350073 3.577479418 -0.01037756155 0.002000496136 0.01357405023
472.8144662 108.7431974 1163.384069 203.9278745 1025.154101 3.577479418 -0.01037756155 0.001483725464 0.01357405023
496.3968078 79.55327961 152.5305766 117.8783001 193.7123798 7.860761573 -0.02645531605 -8.509729171e-11 0.002632505982
482.4972072 122.1171084 0 226.7186435 140.8028422 2.850207643 -0.003120432739 0.03093625806 0.02224682685
482.4972072 122.1171084 0 226.7186435 113.2489382 2.850207643 -0.003120432739 0.0270692258 0.02224682685
482.4972072 122.1171084 0 226.7186435 94.71418718 2.850207643 -0.003120432739 0.02320219354 0.02224682685
482.4972072 122.1171084 0 226.7186435 81.39308586 2.850207643 -0.003120432739 0.01933516129 0.02224682685
482.4972072 122.1171084 0 226.7186435 71.3570545 2.850207643 -0.003120432739 0.01546812903 0.02224682685
482.4972072 122.1171084 0 226.7186435 63.5243021 2.850207643 -0.003120432739 0.01160109677 0.02224682685
482.4972072 122.1171084 169.2685095 226.7186435 305.5407952 2.850207643 -0.003120432739 0.01003323002 0.02224682685
482.4972072 122.1171084 169.2685095 226.7186435 255.5348291 2.850207643 -0.003120432739 0.008599911449 0.02224682685
482.4972072 122.1171084 169.2685095 226.7186435 219.595067 2.850207643 -0.003120432739 0.007166592874 0.02224682685
482.4972072 122.1171084 169.2685095 226.7186435 192.5182834 2.850207643 -0.003120432739 0.005733274299 0.02224682685
482.4972072 122.1171084 169.2685095 226.7186435 171.3858522 2.850207643 -0.003120432739 0.004299955724 0.02224682685
482.4972072 122.1171084 338.537019 226.7186435 416.355471 2.850207643 -0.003120432739 0.005278126638 0.02224682685
482.4972072 122.1171084 338.537019 226.7186435 357.7970482 2.850207643 -0.003120432739 0.004398438865 0.02224682685
482.4972072 122.1171084 338.537019 226.7186435 313.6795122 2.850207643 -0.003120432739 0.003518751092 0.02224682685
482.4972072 122.1171084 507.8055285 226.7186435 495.9990294 2.850207643 -0.003120432739 0.003172886133 0.02224682685
482.4972072 122.1171084 507.8055285 226.7186435 434.8407411 2.850207643 -0.003120432739 0.002538308907 0.02224682685
482.4972072 122.1171084 677.074038 226.7186435 634.2010106 2.850207643 -0.003120432739 0.002481466312 0.02224682685
482.4972072 122.1171084 677.074038 226.7186435 556.0019699 2.850207643 -0.003120432739 0.001985173049 0.02224682685
482.4972072 122.1171084 846.3425475 226.7186435 772.4029918 2.850207643 -0.003120432739 0.002037470672 0.02224682685
482.4972072 122.1171084 846.3425475 226.7186435 677.1631988 2.850207643 -0.003120432739 0.001629976537 0.02224682685
482.4972072 122.1171084 1015.611057 226.7186435 910.604973 2.850207643 -0.003120432739 0.001728244946 0.02224682685
482.4972072 122.1171084 1015.611057 226.7186435 798.3244276 2.850207643 -0.003120432739 0.001382595957 0.02224682685
482.4972072 122.1171084 1184.879567 226.7186435 1048.806954 2.850207643 -0.003120432739 0.001500512975 0.02224682685
478.2235059 103.8662623 163.3263538 189.0034034 224.5701068 3.869025404 -0.01666191863 0.004311849129 0.003359459453
493.7770282 71.1509943 0 98.33166925 156.0069208 9.943965568 -0.01361067441 0.0239366101 0.01427315965
493.7770282 71.15099 0 98.33166847 108.8069287 9.943961874 -0.0136106499 -4.812039136e-11 0.01427315965
493.7770282 71.1509943 150.8940438 98.33166925 222.8250288 9.943965568 -0.01361067441 0.006885863297 0.01427315965
493.7770282 71.1509943 301.7880876 98.33166925 317.4495579 9.943965568 -0.01361067441 0.00483334328 0.01427315965
493.7770282 71.15101484 301.7880876 98.33167299 269.4272768 9.943983231 -0.01361079164 5.954064671e-11 0.01427315965
